,START_PLACE_NAME,END_PLACE_NAME,parking_user
669,Braddock Road,Rockville,0.0
670,Braddock Road,Rosslyn,0.0
671,Braddock Road,Shady Grove,2.0
672,Braddock Road,Shaw-Howard University,0.0
673,Braddock Road,Silver Spring,0.0
674,Braddock Road,Smithsonian,0.0
675,Braddock Road,Southern Avenue,0.0
676,Braddock Road,Spring Hill,0.0
677,Braddock Road,Stadium-Armory,0.0
678,Braddock Road,Suitland,0.0
679,Braddock Road,Takoma,0.0
680,Braddock Road,Tenleytown-AU,0.0
681,Braddock Road,Twinbrook,0.0
682,Braddock Road,Tysons Corner,0.0
683,Braddock Road,U Street-Cardozo,0.0
684,Braddock Road,Union Station,0.0
685,Braddock Road,Van Dorn Street,0.0
686,Braddock Road,Van Ness-UDC,0.0
687,Braddock Road,Vienna,0.0
688,Braddock Road,Virginia Square-GMU,0.0
689,Braddock Road,Waterfront,0.0
690,Braddock Road,West Falls Church,0.0
691,Braddock Road,West Hyattsville,0.0
692,Braddock Road,Wheaton,0.0
693,Braddock Road,White Flint,0.0
694,Braddock Road,Wiehle,1.0
695,Braddock Road,Woodley Park-Zoo,0.0
696,Branch Avenue,Addison Road,0.0
697,Branch Avenue,Anacostia,0.0
698,Branch Avenue,Archives-Navy Memorial,56.0
699,Branch Avenue,Arlington Cemetery,1.0
700,Branch Avenue,Ballston,1.0
701,Branch Avenue,Benning Road,0.0
702,Branch Avenue,Bethesda,4.0
703,Branch Avenue,Braddock Road,0.0
704,Branch Avenue,Brookland,2.0
705,Branch Avenue,Capitol Heights,0.0
706,Branch Avenue,Capitol South,2.0
707,Branch Avenue,Clarendon,0.0
708,Branch Avenue,Cleveland Park,3.0
709,Branch Avenue,College Park-U of MD,1.0
710,Branch Avenue,Columbia Heights,2.0
711,Branch Avenue,Congress Heights,0.0
712,Branch Avenue,Court House,3.0
713,Branch Avenue,Crystal City,4.0
714,Branch Avenue,Deanwood,0.0
715,Branch Avenue,Dunn Loring,0.0
716,Branch Avenue,Dupont Circle,10.0
717,Branch Avenue,East Falls Church,0.0
718,Branch Avenue,Eastern Market,6.0
719,Branch Avenue,Eisenhower Avenue,0.0
720,Branch Avenue,Farragut North,12.0
721,Branch Avenue,Farragut West,19.0
722,Branch Avenue,Federal Center SW,6.0
723,Branch Avenue,Federal Triangle,15.0
724,Branch Avenue,Foggy Bottom,32.0
725,Branch Avenue,Forest Glen,0.0
726,Branch Avenue,Fort Totten,0.0
727,Branch Avenue,Franconia-Springfield,0.0
728,Branch Avenue,Friendship Heights,1.0
729,Branch Avenue,Gallery Place-Chinatown,71.0
730,Branch Avenue,Georgia Avenue-Petworth,2.0
731,Branch Avenue,Glenmont,0.0
732,Branch Avenue,Greenbelt,0.0
733,Branch Avenue,Grosvenor,0.0
734,Branch Avenue,Huntington,1.0
735,Branch Avenue,Judiciary Square,6.0
736,Branch Avenue,King Street,1.0
737,Branch Avenue,L'Enfant Plaza,55.0
738,Branch Avenue,Landover,0.0
739,Branch Avenue,Largo Town Center,0.0
740,Branch Avenue,McLean,0.0
741,Branch Avenue,McPherson Square,27.0
742,Branch Avenue,Medical Center,4.0
743,Branch Avenue,Metro Center,10.0
744,Branch Avenue,Minnesota Avenue,0.0
745,Branch Avenue,Morgan Blvd.,0.0
746,Branch Avenue,Mt. Vernon Square-UDC,10.0
747,Branch Avenue,Navy Yard,98.0
748,Branch Avenue,Naylor Road,1.0
749,Branch Avenue,New Carrollton,0.0
750,Branch Avenue,New York Ave,4.0
751,Branch Avenue,Pentagon,14.0
752,Branch Avenue,Pentagon City,3.0
753,Branch Avenue,Potomac Avenue,0.0
754,Branch Avenue,Prince George's Plaza,0.0
755,Branch Avenue,Reagan Washington National Airport,26.0
756,Branch Avenue,Rhode Island Avenue,1.0
757,Branch Avenue,Rockville,0.0
758,Branch Avenue,Rosslyn,1.0
759,Branch Avenue,Shady Grove,1.0
760,Branch Avenue,Shaw-Howard University,3.0
761,Branch Avenue,Silver Spring,7.0
762,Branch Avenue,Smithsonian,31.0
763,Branch Avenue,Southern Avenue,0.0
764,Branch Avenue,Spring Hill,0.0
765,Branch Avenue,Stadium-Armory,1.0
766,Branch Avenue,Suitland,1.0
767,Branch Avenue,Takoma,0.0
768,Branch Avenue,Tenleytown-AU,1.0
769,Branch Avenue,Twinbrook,0.0
770,Branch Avenue,Tysons Corner,0.0
771,Branch Avenue,U Street-Cardozo,12.0
772,Branch Avenue,Union Station,25.0
773,Branch Avenue,Van Dorn Street,0.0
774,Branch Avenue,Van Ness-UDC,31.0
775,Branch Avenue,Vienna,0.0
776,Branch Avenue,Virginia Square-GMU,0.0
777,Branch Avenue,Waterfront,8.0
778,Branch Avenue,West Falls Church,0.0
779,Branch Avenue,West Hyattsville,0.0
780,Branch Avenue,Wheaton,0.0
781,Branch Avenue,White Flint,0.0
782,Branch Avenue,Wiehle,2.0
783,Branch Avenue,Woodley Park-Zoo,9.0
784,Brookland,Addison Road,0.0
785,Brookland,Anacostia,0.0
786,Brookland,Archives-Navy Memorial,0.0
787,Brookland,Arlington Cemetery,0.0
788,Brookland,Ballston,0.0
789,Brookland,Benning Road,0.0
790,Brookland,Bethesda,0.0
791,Brookland,Braddock Road,0.0
792,Brookland,Branch Avenue,11.0
793,Brookland,Capitol Heights,2.0
794,Brookland,Capitol South,0.0
795,Brookland,Cheverly,0.0
796,Brookland,Clarendon,0.0
797,Brookland,Cleveland Park,0.0
798,Brookland,College Park-U of MD,1.0
799,Brookland,Columbia Heights,0.0
800,Brookland,Congress Heights,0.0
801,Brookland,Court House,0.0
802,Brookland,Crystal City,0.0
803,Brookland,Deanwood,0.0
804,Brookland,Dunn Loring,1.0
805,Brookland,Dupont Circle,0.0
806,Brookland,East Falls Church,1.0
807,Brookland,Eastern Market,0.0
808,Brookland,Eisenhower Avenue,0.0
809,Brookland,Farragut North,0.0
810,Brookland,Farragut West,0.0
811,Brookland,Federal Center SW,0.0
812,Brookland,Federal Triangle,0.0
813,Brookland,Foggy Bottom,0.0
814,Brookland,Forest Glen,14.0
815,Brookland,Fort Totten,0.0
816,Brookland,Franconia-Springfield,2.0
817,Brookland,Friendship Heights,0.0
818,Brookland,Gallery Place-Chinatown,0.0
819,Brookland,Georgia Avenue-Petworth,0.0
820,Brookland,Glenmont,30.0
821,Brookland,Greenbelt,17.0
822,Brookland,Greensboro,0.0
823,Brookland,Grosvenor,9.0
824,Brookland,Huntington,3.0
825,Brookland,Judiciary Square,0.0
826,Brookland,King Street,0.0
827,Brookland,L'Enfant Plaza,0.0
828,Brookland,Landover,0.0
829,Brookland,Largo Town Center,0.0
830,Brookland,McLean,0.0
831,Brookland,McPherson Square,0.0
832,Brookland,Medical Center,0.0
833,Brookland,Metro Center,0.0
834,Brookland,Minnesota Avenue,0.0
835,Brookland,Morgan Blvd.,0.0
836,Brookland,Mt. Vernon Square-UDC,0.0
837,Brookland,Navy Yard,0.0
838,Brookland,Naylor Road,0.0
839,Brookland,New Carrollton,2.0
840,Brookland,New York Ave,0.0
841,Brookland,Pentagon,0.0
842,Brookland,Pentagon City,0.0
843,Brookland,Potomac Avenue,0.0
844,Brookland,Prince George's Plaza,0.0
845,Brookland,Reagan Washington National Airport,0.0
846,Brookland,Rhode Island Avenue,7.0
847,Brookland,Rockville,2.0
848,Brookland,Rosslyn,0.0
849,Brookland,Shady Grove,10.0
850,Brookland,Shaw-Howard University,0.0
851,Brookland,Silver Spring,0.0
852,Brookland,Smithsonian,0.0
853,Brookland,Southern Avenue,3.0
854,Brookland,Spring Hill,0.0
855,Brookland,Stadium-Armory,0.0
856,Brookland,Suitland,0.0
857,Brookland,Takoma,0.0
858,Brookland,Tenleytown-AU,0.0
859,Brookland,Twinbrook,0.0
860,Brookland,Tysons Corner,0.0
861,Brookland,U Street-Cardozo,0.0
862,Brookland,Union Station,0.0
863,Brookland,Van Dorn Street,0.0
864,Brookland,Van Ness-UDC,0.0
865,Brookland,Vienna,6.0
866,Brookland,Virginia Square-GMU,0.0
867,Brookland,Waterfront,0.0
868,Brookland,West Falls Church,0.0
869,Brookland,West Hyattsville,0.0
870,Brookland,Wheaton,1.0
871,Brookland,White Flint,0.0
872,Brookland,Wiehle,2.0
873,Brookland,Woodley Park-Zoo,0.0
874,Capitol Heights,Addison Road,0.0
875,Capitol Heights,Anacostia,0.0
876,Capitol Heights,Archives-Navy Memorial,0.0
877,Capitol Heights,Arlington Cemetery,0.0
878,Capitol Heights,Ballston,0.0
879,Capitol Heights,Benning Road,0.0
880,Capitol Heights,Bethesda,0.0
881,Capitol Heights,Braddock Road,0.0
882,Capitol Heights,Branch Avenue,0.0
883,Capitol Heights,Brookland,2.0
884,Capitol Heights,Capitol South,6.0
885,Capitol Heights,Cheverly,0.0
886,Capitol Heights,Clarendon,0.0
887,Capitol Heights,Cleveland Park,0.0
888,Capitol Heights,College Park-U of MD,0.0
889,Capitol Heights,Columbia Heights,0.0
890,Capitol Heights,Congress Heights,0.0
891,Capitol Heights,Court House,1.0
892,Capitol Heights,Crystal City,0.0
893,Capitol Heights,Dunn Loring,0.0
894,Capitol Heights,Dupont Circle,0.0
895,Capitol Heights,East Falls Church,0.0
896,Capitol Heights,Eastern Market,2.0
897,Capitol Heights,Eisenhower Avenue,0.0
898,Capitol Heights,Farragut North,3.0
899,Capitol Heights,Farragut West,16.0
900,Capitol Heights,Federal Center SW,4.0
901,Capitol Heights,Federal Triangle,3.0
902,Capitol Heights,Foggy Bottom,16.0
903,Capitol Heights,Forest Glen,0.0
904,Capitol Heights,Fort Totten,0.0
905,Capitol Heights,Franconia-Springfield,0.0
906,Capitol Heights,Friendship Heights,2.0
907,Capitol Heights,Gallery Place-Chinatown,0.0
908,Capitol Heights,Georgia Avenue-Petworth,0.0
909,Capitol Heights,Glenmont,0.0
910,Capitol Heights,Greenbelt,0.0
911,Capitol Heights,Greensboro,0.0
912,Capitol Heights,Huntington,1.0
913,Capitol Heights,Judiciary Square,0.0
914,Capitol Heights,King Street,0.0
915,Capitol Heights,L'Enfant Plaza,1.0
916,Capitol Heights,Largo Town Center,0.0
917,Capitol Heights,McLean,0.0
918,Capitol Heights,McPherson Square,9.0
919,Capitol Heights,Medical Center,0.0
920,Capitol Heights,Metro Center,2.0
921,Capitol Heights,Minnesota Avenue,0.0
922,Capitol Heights,Morgan Blvd.,5.0
923,Capitol Heights,Mt. Vernon Square-UDC,0.0
924,Capitol Heights,Navy Yard,3.0
925,Capitol Heights,New Carrollton,0.0
926,Capitol Heights,New York Ave,0.0
927,Capitol Heights,Pentagon,0.0
928,Capitol Heights,Pentagon City,0.0
929,Capitol Heights,Potomac Avenue,0.0
930,Capitol Heights,Prince George's Plaza,0.0
931,Capitol Heights,Reagan Washington National Airport,1.0
932,Capitol Heights,Rhode Island Avenue,0.0
933,Capitol Heights,Rockville,0.0
934,Capitol Heights,Rosslyn,13.0
935,Capitol Heights,Shady Grove,0.0
936,Capitol Heights,Shaw-Howard University,0.0
937,Capitol Heights,Silver Spring,0.0
938,Capitol Heights,Smithsonian,2.0
939,Capitol Heights,Southern Avenue,0.0
940,Capitol Heights,Stadium-Armory,0.0
941,Capitol Heights,Suitland,0.0
942,Capitol Heights,Takoma,0.0
943,Capitol Heights,Tenleytown-AU,0.0
944,Capitol Heights,Tysons Corner,0.0
945,Capitol Heights,U Street-Cardozo,0.0
946,Capitol Heights,Union Station,4.0
947,Capitol Heights,Van Dorn Street,0.0
948,Capitol Heights,Van Ness-UDC,0.0
949,Capitol Heights,Vienna,0.0
950,Capitol Heights,Virginia Square-GMU,0.0
951,Capitol Heights,Waterfront,0.0
952,Capitol Heights,West Hyattsville,0.0
953,Capitol Heights,Wheaton,0.0
954,Capitol Heights,White Flint,0.0
955,Capitol Heights,Wiehle,0.0
956,Capitol Heights,Woodley Park-Zoo,0.0
957,Capitol South,Addison Road,5.0
958,Capitol South,Anacostia,0.0
959,Capitol South,Archives-Navy Memorial,0.0
960,Capitol South,Arlington Cemetery,0.0
961,Capitol South,Ballston,0.0
962,Capitol South,Benning Road,0.0
963,Capitol South,Bethesda,0.0
964,Capitol South,Braddock Road,0.0
965,Capitol South,Branch Avenue,11.0
966,Capitol South,Brookland,0.0
967,Capitol South,Capitol Heights,10.0
968,Capitol South,Cheverly,19.0
969,Capitol South,Clarendon,0.0
970,Capitol South,Cleveland Park,0.0
971,Capitol South,College Park-U of MD,2.0
972,Capitol South,Columbia Heights,0.0
973,Capitol South,Congress Heights,0.0
974,Capitol South,Court House,0.0
975,Capitol South,Crystal City,0.0
976,Capitol South,Deanwood,8.0
977,Capitol South,Dunn Loring,12.0
978,Capitol South,Dupont Circle,0.0
979,Capitol South,East Falls Church,13.0
980,Capitol South,Eastern Market,0.0
981,Capitol South,Eisenhower Avenue,0.0
982,Capitol South,Farragut North,0.0
983,Capitol South,Farragut West,0.0
984,Capitol South,Federal Center SW,0.0
985,Capitol South,Federal Triangle,0.0
986,Capitol South,Foggy Bottom,0.0
987,Capitol South,Forest Glen,0.0
988,Capitol South,Fort Totten,5.0
989,Capitol South,Franconia-Springfield,37.0
990,Capitol South,Friendship Heights,0.0
991,Capitol South,Gallery Place-Chinatown,0.0
992,Capitol South,Georgia Avenue-Petworth,0.0
993,Capitol South,Glenmont,10.0
994,Capitol South,Greenbelt,9.0
995,Capitol South,Greensboro,0.0
996,Capitol South,Grosvenor,8.0
997,Capitol South,Huntington,21.0
998,Capitol South,Judiciary Square,0.0
999,Capitol South,King Street,0.0
1000,Capitol South,L'Enfant Plaza,0.0
1001,Capitol South,Landover,27.0
1002,Capitol South,Largo Town Center,19.0
1003,Capitol South,McLean,0.0
1004,Capitol South,McPherson Square,0.0
1005,Capitol South,Medical Center,0.0
1006,Capitol South,Metro Center,0.0
1007,Capitol South,Minnesota Avenue,2.0
1008,Capitol South,Morgan Blvd.,6.0
1009,Capitol South,Mt. Vernon Square-UDC,0.0
1010,Capitol South,Navy Yard,0.0
1011,Capitol South,Naylor Road,6.0
1012,Capitol South,New Carrollton,36.0
1013,Capitol South,New York Ave,0.0
1014,Capitol South,Pentagon,0.0
1015,Capitol South,Pentagon City,0.0
1016,Capitol South,Potomac Avenue,0.0
1017,Capitol South,Prince George's Plaza,0.0
1018,Capitol South,Reagan Washington National Airport,0.0
1019,Capitol South,Rhode Island Avenue,4.0
1020,Capitol South,Rockville,0.0
1021,Capitol South,Rosslyn,0.0
1022,Capitol South,Shady Grove,6.0
1023,Capitol South,Shaw-Howard University,0.0
1024,Capitol South,Silver Spring,0.0
1025,Capitol South,Smithsonian,0.0
1026,Capitol South,Southern Avenue,7.0
1027,Capitol South,Spring Hill,0.0
1028,Capitol South,Stadium-Armory,0.0
1029,Capitol South,Suitland,0.0
1030,Capitol South,Takoma,0.0
1031,Capitol South,Tenleytown-AU,0.0
1032,Capitol South,Twinbrook,1.0
1033,Capitol South,Tysons Corner,0.0
1034,Capitol South,U Street-Cardozo,0.0
1035,Capitol South,Union Station,0.0
1036,Capitol South,Van Dorn Street,1.0
1037,Capitol South,Van Ness-UDC,0.0
1038,Capitol South,Vienna,27.0
1039,Capitol South,Virginia Square-GMU,0.0
1040,Capitol South,Waterfront,0.0
1041,Capitol South,West Falls Church,22.0
1042,Capitol South,West Hyattsville,1.0
1043,Capitol South,Wheaton,0.0
1044,Capitol South,White Flint,0.0
1045,Capitol South,Wiehle,16.0
1046,Capitol South,Woodley Park-Zoo,0.0
1047,Cheverly,Addison Road,0.0
1048,Cheverly,Anacostia,0.0
1049,Cheverly,Archives-Navy Memorial,0.0
1050,Cheverly,Arlington Cemetery,2.0
1051,Cheverly,Ballston,0.0
1052,Cheverly,Benning Road,0.0
1053,Cheverly,Bethesda,0.0
1054,Cheverly,Branch Avenue,0.0
1055,Cheverly,Brookland,0.0
1056,Cheverly,Capitol Heights,0.0
1057,Cheverly,Capitol South,0.0
1058,Cheverly,Clarendon,0.0
1059,Cheverly,College Park-U of MD,0.0
1060,Cheverly,Columbia Heights,0.0
1061,Cheverly,Court House,0.0
1062,Cheverly,Crystal City,0.0
1063,Cheverly,Deanwood,0.0
1064,Cheverly,Dunn Loring,0.0
1065,Cheverly,Dupont Circle,1.0
1066,Cheverly,East Falls Church,0.0
1067,Cheverly,Eastern Market,4.0
1068,Cheverly,Farragut North,2.0
1069,Cheverly,Farragut West,3.0
1070,Cheverly,Federal Center SW,1.0
1071,Cheverly,Federal Triangle,4.0
1072,Cheverly,Foggy Bottom,6.0
1073,Cheverly,Fort Totten,0.0
1074,Cheverly,Franconia-Springfield,0.0
1075,Cheverly,Gallery Place-Chinatown,0.0
1076,Cheverly,Georgia Avenue-Petworth,0.0
1077,Cheverly,Glenmont,0.0
1078,Cheverly,Greenbelt,0.0
1079,Cheverly,Huntington,0.0
1080,Cheverly,Judiciary Square,0.0
1081,Cheverly,King Street,1.0
1082,Cheverly,L'Enfant Plaza,3.0
1083,Cheverly,Landover,0.0
1084,Cheverly,Largo Town Center,0.0
1085,Cheverly,McPherson Square,4.0
1086,Cheverly,Metro Center,5.0
1087,Cheverly,Minnesota Avenue,0.0
1088,Cheverly,Mt. Vernon Square-UDC,0.0
1089,Cheverly,Navy Yard,2.0
1090,Cheverly,Naylor Road,0.0
1091,Cheverly,New Carrollton,0.0
1092,Cheverly,New York Ave,0.0
1093,Cheverly,Pentagon,3.0
1094,Cheverly,Pentagon City,0.0
1095,Cheverly,Potomac Avenue,0.0
1096,Cheverly,Prince George's Plaza,0.0
1097,Cheverly,Reagan Washington National Airport,0.0
1098,Cheverly,Rhode Island Avenue,0.0
1099,Cheverly,Rosslyn,0.0
1100,Cheverly,Shady Grove,0.0
1101,Cheverly,Shaw-Howard University,0.0
1102,Cheverly,Silver Spring,0.0
1103,Cheverly,Smithsonian,6.0
1104,Cheverly,Southern Avenue,0.0
1105,Cheverly,Stadium-Armory,0.0
1106,Cheverly,Suitland,0.0
1107,Cheverly,Tenleytown-AU,0.0
1108,Cheverly,Twinbrook,0.0
1109,Cheverly,Tysons Corner,1.0
1110,Cheverly,U Street-Cardozo,1.0
1111,Cheverly,Union Station,1.0
1112,Cheverly,Van Ness-UDC,0.0
1113,Cheverly,Vienna,0.0
1114,Cheverly,Virginia Square-GMU,0.0
1115,Cheverly,Waterfront,0.0
1116,Cheverly,West Falls Church,0.0
1117,Cheverly,West Hyattsville,0.0
1118,Cheverly,Wheaton,0.0
1119,Cheverly,White Flint,0.0
1120,Cheverly,Wiehle,0.0
1121,Cheverly,Woodley Park-Zoo,3.0
1122,Clarendon,Addison Road,0.0
1123,Clarendon,Anacostia,0.0
1124,Clarendon,Archives-Navy Memorial,0.0
1125,Clarendon,Arlington Cemetery,0.0
1126,Clarendon,Ballston,0.0
1127,Clarendon,Benning Road,0.0
1128,Clarendon,Bethesda,0.0
1129,Clarendon,Braddock Road,0.0
1130,Clarendon,Branch Avenue,1.0
1131,Clarendon,Brookland,0.0
1132,Clarendon,Capitol Heights,2.0
1133,Clarendon,Capitol South,0.0
1134,Clarendon,Cheverly,0.0
1135,Clarendon,Cleveland Park,0.0
1136,Clarendon,College Park-U of MD,0.0
1137,Clarendon,Columbia Heights,0.0
1138,Clarendon,Congress Heights,0.0
1139,Clarendon,Court House,0.0
1140,Clarendon,Crystal City,0.0
1141,Clarendon,Deanwood,0.0
1142,Clarendon,Dunn Loring,5.0
1143,Clarendon,Dupont Circle,0.0
1144,Clarendon,East Falls Church,3.0
1145,Clarendon,Eastern Market,0.0
1146,Clarendon,Eisenhower Avenue,0.0
1147,Clarendon,Farragut North,0.0
1148,Clarendon,Farragut West,2.0
1149,Clarendon,Federal Center SW,0.0
1150,Clarendon,Federal Triangle,0.0
1151,Clarendon,Foggy Bottom,0.0
1152,Clarendon,Forest Glen,1.0
1153,Clarendon,Fort Totten,0.0
1154,Clarendon,Franconia-Springfield,3.0
1155,Clarendon,Friendship Heights,0.0
1156,Clarendon,Gallery Place-Chinatown,0.0
1157,Clarendon,Georgia Avenue-Petworth,0.0
1158,Clarendon,Glenmont,2.0
1159,Clarendon,Greenbelt,2.0
1160,Clarendon,Greensboro,0.0
1161,Clarendon,Grosvenor,0.0
1162,Clarendon,Huntington,0.0
1163,Clarendon,Judiciary Square,0.0
1164,Clarendon,King Street,0.0
1165,Clarendon,L'Enfant Plaza,0.0
1166,Clarendon,Landover,0.0
1167,Clarendon,Largo Town Center,2.0
1168,Clarendon,McLean,0.0
1169,Clarendon,McPherson Square,0.0
1170,Clarendon,Medical Center,0.0
1171,Clarendon,Metro Center,0.0
1172,Clarendon,Minnesota Avenue,0.0
1173,Clarendon,Morgan Blvd.,0.0
1174,Clarendon,Mt. Vernon Square-UDC,0.0
1175,Clarendon,Navy Yard,0.0
1176,Clarendon,Naylor Road,0.0
1177,Clarendon,New Carrollton,4.0
1178,Clarendon,New York Ave,0.0
1179,Clarendon,Pentagon,0.0
1180,Clarendon,Pentagon City,0.0
1181,Clarendon,Potomac Avenue,0.0
1182,Clarendon,Prince George's Plaza,0.0
1183,Clarendon,Reagan Washington National Airport,0.0
1184,Clarendon,Rhode Island Avenue,0.0
1185,Clarendon,Rockville,0.0
1186,Clarendon,Rosslyn,0.0
1187,Clarendon,Shady Grove,2.0
1188,Clarendon,Shaw-Howard University,0.0
1189,Clarendon,Silver Spring,0.0
1190,Clarendon,Smithsonian,0.0
1191,Clarendon,Southern Avenue,0.0
1192,Clarendon,Spring Hill,0.0
1193,Clarendon,Stadium-Armory,0.0
1194,Clarendon,Suitland,0.0
1195,Clarendon,Takoma,0.0
1196,Clarendon,Tenleytown-AU,0.0
1197,Clarendon,Twinbrook,0.0
1198,Clarendon,Tysons Corner,0.0
1199,Clarendon,U Street-Cardozo,0.0
1200,Clarendon,Union Station,0.0
1201,Clarendon,Van Dorn Street,0.0
1202,Clarendon,Van Ness-UDC,0.0
1203,Clarendon,Vienna,12.0
1204,Clarendon,Virginia Square-GMU,0.0
1205,Clarendon,Waterfront,0.0
1206,Clarendon,West Falls Church,9.0
1207,Clarendon,West Hyattsville,0.0
1208,Clarendon,Wheaton,0.0
1209,Clarendon,White Flint,0.0
1210,Clarendon,Wiehle,8.0
1211,Clarendon,Woodley Park-Zoo,0.0
1212,Cleveland Park,Addison Road,1.0
1213,Cleveland Park,Anacostia,0.0
1214,Cleveland Park,Archives-Navy Memorial,0.0
1215,Cleveland Park,Arlington Cemetery,0.0
1216,Cleveland Park,Ballston,0.0
1217,Cleveland Park,Benning Road,0.0
1218,Cleveland Park,Bethesda,0.0
1219,Cleveland Park,Braddock Road,0.0
1220,Cleveland Park,Branch Avenue,0.0
1221,Cleveland Park,Brookland,0.0
1222,Cleveland Park,Capitol Heights,0.0
1223,Cleveland Park,Capitol South,0.0
1224,Cleveland Park,Clarendon,0.0
1225,Cleveland Park,College Park-U of MD,0.0
1226,Cleveland Park,Columbia Heights,0.0
1227,Cleveland Park,Congress Heights,0.0
1228,Cleveland Park,Court House,0.0
1229,Cleveland Park,Crystal City,0.0
1230,Cleveland Park,Dunn Loring,4.0
1231,Cleveland Park,Dupont Circle,0.0
1232,Cleveland Park,East Falls Church,2.0
1233,Cleveland Park,Eastern Market,0.0
1234,Cleveland Park,Eisenhower Avenue,0.0
1235,Cleveland Park,Farragut North,0.0
1236,Cleveland Park,Farragut West,0.0
1237,Cleveland Park,Federal Center SW,0.0
1238,Cleveland Park,Federal Triangle,0.0
1239,Cleveland Park,Foggy Bottom,0.0
1240,Cleveland Park,Forest Glen,1.0
1241,Cleveland Park,Fort Totten,0.0
1242,Cleveland Park,Franconia-Springfield,0.0
1243,Cleveland Park,Friendship Heights,0.0
1244,Cleveland Park,Gallery Place-Chinatown,0.0
1245,Cleveland Park,Georgia Avenue-Petworth,0.0
1246,Cleveland Park,Glenmont,3.0
1247,Cleveland Park,Greenbelt,1.0
1248,Cleveland Park,Greensboro,0.0
1249,Cleveland Park,Grosvenor,11.0
1250,Cleveland Park,Huntington,3.0
1251,Cleveland Park,Judiciary Square,0.0
1252,Cleveland Park,King Street,0.0
1253,Cleveland Park,L'Enfant Plaza,0.0
1254,Cleveland Park,Landover,0.0
1255,Cleveland Park,Largo Town Center,0.0
1256,Cleveland Park,McPherson Square,0.0
1257,Cleveland Park,Medical Center,0.0
1258,Cleveland Park,Metro Center,0.0
1259,Cleveland Park,Minnesota Avenue,0.0
1260,Cleveland Park,Mt. Vernon Square-UDC,0.0
1261,Cleveland Park,Navy Yard,0.0
