,station_name_o,station_name_d,bus_transit_minutes,metro_transit_minutes,bus_competativeness_index
453,Capitol South,Virginia Sq-GMU,68.93,24,0.3481793123458581
454,Capitol South,Dunn Loring,108.47,37,0.34110814049967736
455,Capitol South,Ballston-MU,71.88,26,0.36171396772398445
456,Capitol South,Vienna,63.25,41,0.6482213438735178
457,Capitol South,Pentagon,18.52,14,0.755939524838013
458,Capitol South,Pentagon City,20.17,15,0.7436787307882994
459,Capitol South,Crystal City,29.72,17,0.5720053835800808
460,Capitol South,Ronald Reagan Washington National Airport,21.08,19,0.9013282732447818
461,Capitol South,Naylor Road,35.08,24,0.6841505131128849
462,Capitol South,Suitland,48.27,27,0.5593536357986326
463,Capitol South,Southern Ave,35.57,21,0.5903851560303627
464,Capitol South,Branch Ave,51.28,30,0.5850234009360374
465,Capitol South,Braddock Road,27.08,24,0.8862629246676514
466,Capitol South,King St-Old Town,88.13,26,0.2950187223419948
467,Capitol South,Eisenhower Ave,86.43,28,0.3239615874117783
468,Capitol South,Van Dorn Street,69.9,37,0.5293276108726752
469,Capitol South,Huntington,38.27,30,0.7839038411288215
470,Capitol South,Franconia-Springfield,134.58,43,0.3195125575865656
471,Capitol South,Capitol Heights,57.92,13,0.2244475138121547
472,Capitol South,Largo Town Center,28.3,21,0.7420494699646643
473,Capitol South,Morgan Boulevard,23.75,18,0.7578947368421053
474,Capitol South,McLean,95.38,37,0.38792199622562384
475,Capitol South,Tysons Corner,57.2,39,0.6818181818181818
476,Capitol South,Greensboro,64.83,41,0.6324232608360327
477,Capitol South,Spring Hill,118.33,43,0.3633905180427618
478,Capitol South,Wiehle-Reston East,70.82,50,0.7060152499293986
479,Capitol South,Reston Town Center,70.12,52,0.7415858528237307
480,Capitol South,Herndon,73.9,55,0.7442489851150202
481,Capitol South,Innovation Center,,58,0.0
482,Capitol South,Dulles Airport,103.48,62,0.5991495941244684
483,Capitol South,Loudoun Gateway,,68,0.0
484,Capitol South,Ashburn,,72,0.0
485,Cleveland Park,Anacostia,73.05,28,0.3832991101984942
486,Cleveland Park,Archives,47.2,19,0.4025423728813559
487,Cleveland Park,Benning Road,74.28,34,0.45772751750134627
488,Cleveland Park,Brookland-CUA,41.0,23,0.5609756097560976
489,Cleveland Park,Capitol South,56.65,24,0.4236540158870256
490,Cleveland Park,Cleveland Park,,0,1.0
491,Cleveland Park,Columbia Heights,14.53,24,1.6517549896765313
492,Cleveland Park,Congress Heights,95.1,31,0.32597266035751843
493,Cleveland Park,Deanwood,93.62,36,0.38453321939756463
494,Cleveland Park,Dupont Circle,21.42,4,0.18674136321195142
495,Cleveland Park,Eastern Market,60.37,26,0.43067748881894985
496,Cleveland Park,Farragut North,22.97,7,0.30474531998258597
497,Cleveland Park,Farragut West,27.45,19,0.6921675774134791
498,Cleveland Park,Federal Center SW,55.32,22,0.39768618944323936
499,Cleveland Park,Federal Triangle,42.08,16,0.3802281368821293
500,Cleveland Park,Foggy Bottom-GWU,42.0,21,0.5
501,Cleveland Park,Fort Totten,43.33,26,0.6000461573967228
502,Cleveland Park,Friendship Heights,24.57,7,0.2849002849002849
503,Cleveland Park,Gallery Place,46.33,12,0.25901143967191886
504,Cleveland Park,Georgia Ave-Petworth,28.67,27,0.9417509591907917
505,Cleveland Park,Judiciary Square,45.18,14,0.3098716246126605
506,Cleveland Park,L'Enfant Plaza,52.7,20,0.37950664136622386
507,Cleveland Park,McPherson Sq,37.35,17,0.45515394912985274
508,Cleveland Park,Metro Center,13.15,10,0.7604562737642585
509,Cleveland Park,Minnesota Ave,74.75,32,0.4280936454849498
510,Cleveland Park,Mt Vernon Sq,41.07,19,0.46262478694911124
511,Cleveland Park,Navy Yard-Ballpark,61.65,25,0.40551500405515006
512,Cleveland Park,NoMa-Gallaudet U,44.08,18,0.40834845735027225
513,Cleveland Park,Potomac Ave,63.57,28,0.44045933616485766
514,Cleveland Park,Rhode Island Ave,56.53,20,0.3537944454272068
515,Cleveland Park,Shaw-Howard U,32.4,20,0.617283950617284
516,Cleveland Park,Smithsonian,44.77,18,0.40205494750949294
517,Cleveland Park,Stadium-Armory,64.35,30,0.46620046620046623
518,Cleveland Park,Takoma,55.9,29,0.5187835420393561
519,Cleveland Park,Tenleytown-AU,15.88,5,0.3148614609571788
520,Cleveland Park,U Street,28.37,22,0.7754670426506873
521,Cleveland Park,Union Station,51.17,16,0.3126832128200117
522,Cleveland Park,Van Ness-UDC,5.88,2,0.3401360544217687
523,Cleveland Park,Waterfront,58.65,23,0.39215686274509803
524,Cleveland Park,Woodley Park,5.6,2,0.35714285714285715
525,Cleveland Park,Shady Grove,66.77,29,0.4343267934701213
526,Cleveland Park,Rockville,78.3,25,0.31928480204342274
527,Cleveland Park,Twinbrook,28.13,22,0.782083185211518
528,Cleveland Park,Glenmont,86.5,41,0.47398843930635837
529,Cleveland Park,White Flint,26.13,19,0.7271335629544585
530,Cleveland Park,Wheaton,76.03,38,0.49980270945679334
531,Cleveland Park,Grosvenor-Strathmore,23.05,16,0.6941431670281996
532,Cleveland Park,Forest Glen,68.0,35,0.5147058823529411
533,Cleveland Park,Greenbelt,47.15,43,0.911983032873807
534,Cleveland Park,Medical Center,21.62,13,0.6012950971322849
535,Cleveland Park,Silver Spring,46.7,32,0.6852248394004282
536,Cleveland Park,Bethesda,19.27,10,0.5189413596263622
537,Cleveland Park,College Park-U of Md,41.53,40,0.963159162051529
538,Cleveland Park,Prince George's Plaza,40.2,37,0.9203980099502487
539,Cleveland Park,West Hyattsville,36.97,34,0.9196645929131728
540,Cleveland Park,New Carrollton,102.37,44,0.4298134219009475
541,Cleveland Park,Landover,89.55,41,0.45784477945281965
542,Cleveland Park,Cheverly,96.17,38,0.39513361755225124
543,Cleveland Park,West Falls Church,102.77,39,0.3794881774837015
544,Cleveland Park,Rosslyn,53.62,24,0.44759418127564343
545,Cleveland Park,Court House,52.05,27,0.5187319884726225
546,Cleveland Park,Addison Road,93.7,39,0.41622198505869795
547,Cleveland Park,Clarendon,54.88,29,0.5284256559766763
548,Cleveland Park,East Falls Church,74.13,36,0.48563334682314857
549,Cleveland Park,Arlington Cemetery,51.6,26,0.5038759689922481
550,Cleveland Park,Virginia Sq-GMU,61.73,30,0.48598736432852746
551,Cleveland Park,Dunn Loring,101.27,43,0.42460748494124617
552,Cleveland Park,Ballston-MU,64.68,32,0.494743351886209
553,Cleveland Park,Vienna,138.48,47,0.3393991912189486
554,Cleveland Park,Pentagon,79.57,26,0.3267563151941687
555,Cleveland Park,Pentagon City,69.2,27,0.3901734104046243
556,Cleveland Park,Crystal City,73.05,29,0.3969883641341547
557,Cleveland Park,Ronald Reagan Washington National Airport,57.55,31,0.5386620330147698
558,Cleveland Park,Naylor Road,80.72,36,0.445986124876115
559,Cleveland Park,Suitland,97.9,39,0.3983656792645556
560,Cleveland Park,Southern Ave,83.2,33,0.39663461538461536
561,Cleveland Park,Branch Ave,100.92,42,0.4161712247324614
562,Cleveland Park,Braddock Road,100.35,36,0.3587443946188341
563,Cleveland Park,King St-Old Town,111.77,38,0.3399838954996869
564,Cleveland Park,Eisenhower Ave,111.95,40,0.3573023671281822
565,Cleveland Park,Van Dorn Street,123.37,47,0.38096782037772553
566,Cleveland Park,Huntington,117.73,42,0.3567484923129194
567,Cleveland Park,Franconia-Springfield,141.75,53,0.37389770723104054
568,Cleveland Park,Capitol Heights,78.55,37,0.4710375556970083
569,Cleveland Park,Largo Town Center,99.77,45,0.4510373859877719
570,Cleveland Park,Morgan Boulevard,95.22,42,0.4410838059231254
571,Cleveland Park,McLean,102.55,43,0.41930765480253535
572,Cleveland Park,Tysons Corner,118.22,45,0.38064625274911185
573,Cleveland Park,Greensboro,72.0,47,0.6527777777777778
574,Cleveland Park,Spring Hill,125.5,49,0.3904382470119522
575,Cleveland Park,Wiehle-Reston East,76.98,56,0.727461678358015
576,Cleveland Park,Reston Town Center,77.28,57,0.7375776397515528
577,Cleveland Park,Herndon,81.07,60,0.7401011471567781
578,Cleveland Park,Innovation Center,144.95,63,0.43463263194204904
579,Cleveland Park,Dulles Airport,121.03,67,0.5535817565892753
580,Cleveland Park,Loudoun Gateway,134.6,73,0.5423476968796435
581,Cleveland Park,Ashburn,138.88,77,0.5544354838709677
582,Columbia Heights,Anacostia,59.15,18,0.3043110735418428
583,Columbia Heights,Archives,29.48,9,0.30529172320217096
584,Columbia Heights,Benning Road,59.62,30,0.5031868500503187
585,Columbia Heights,Brookland-CUA,26.47,15,0.5666792595391009
586,Columbia Heights,Capitol South,44.12,20,0.4533091568449683
587,Columbia Heights,Cleveland Park,21.73,24,1.1044638748274276
588,Columbia Heights,Columbia Heights,,0,1.0
589,Columbia Heights,Congress Heights,80.22,21,0.2617801047120419
590,Columbia Heights,Deanwood,79.95,32,0.4002501563477173
591,Columbia Heights,Dupont Circle,27.23,20,0.7344840249724568
592,Columbia Heights,Eastern Market,45.8,22,0.48034934497816595
593,Columbia Heights,Farragut North,28.8,17,0.5902777777777778
594,Columbia Heights,Farragut West,31.53,23,0.7294640025372661
595,Columbia Heights,Federal Center SW,38.73,18,0.4647560030983734
596,Columbia Heights,Federal Triangle,25.57,20,0.7821666014861165
597,Columbia Heights,Foggy Bottom-GWU,34.32,25,0.7284382284382285
598,Columbia Heights,Fort Totten,25.33,7,0.2763521515988946
599,Columbia Heights,Friendship Heights,42.72,31,0.7256554307116105
600,Columbia Heights,Gallery Place,31.8,7,0.22012578616352202
601,Columbia Heights,Georgia Ave-Petworth,9.13,3,0.32858707557502737
602,Columbia Heights,Judiciary Square,38.28,14,0.3657262277951933
603,Columbia Heights,L'Enfant Plaza,42.17,11,0.2608489447474508
604,Columbia Heights,McPherson Sq,16.7,21,1.25748502994012
605,Columbia Heights,Metro Center,21.43,14,0.653289780681288
606,Columbia Heights,Minnesota Ave,60.08,28,0.4660452729693742
607,Columbia Heights,Mt Vernon Sq,26.53,5,0.18846588767433095
608,Columbia Heights,Navy Yard-Ballpark,45.23,15,0.33163829316825116
609,Columbia Heights,NoMa-Gallaudet U,32.28,18,0.5576208178438662
610,Columbia Heights,Potomac Ave,51.38,24,0.4671078240560529
611,Columbia Heights,Rhode Island Ave,37.0,18,0.4864864864864865
612,Columbia Heights,Shaw-Howard U,20.73,4,0.19295706705258078
613,Columbia Heights,Smithsonian,30.77,18,0.5849853753656159
614,Columbia Heights,Stadium-Armory,49.68,26,0.5233494363929146
615,Columbia Heights,Takoma,28.18,15,0.5322924059616749
616,Columbia Heights,Tenleytown-AU,33.15,29,0.8748114630467572
617,Columbia Heights,U Street,11.32,2,0.17667844522968199
618,Columbia Heights,Union Station,36.5,16,0.4383561643835616
619,Columbia Heights,Van Ness-UDC,21.73,26,1.1965025310630464
620,Columbia Heights,Waterfront,45.22,13,0.2874834144183989
621,Columbia Heights,Woodley Park,14.72,22,1.4945652173913042
622,Columbia Heights,Shady Grove,106.68,53,0.4968128983877015
623,Columbia Heights,Rockville,80.62,49,0.6077896303646737
624,Columbia Heights,Twinbrook,79.08,46,0.5816894284269095
625,Columbia Heights,Glenmont,68.03,27,0.3968837277671615
626,Columbia Heights,White Flint,68.27,43,0.6298520580049802
627,Columbia Heights,Wheaton,57.55,24,0.4170286707211121
628,Columbia Heights,Grosvenor-Strathmore,73.27,40,0.5459260270233384
629,Columbia Heights,Forest Glen,49.53,21,0.4239854633555421
630,Columbia Heights,Greenbelt,24.28,19,0.7825370675453047
631,Columbia Heights,Medical Center,55.7,37,0.6642728904847397
632,Columbia Heights,Silver Spring,30.23,18,0.5954349983460139
633,Columbia Heights,Bethesda,60.05,34,0.566194837635304
634,Columbia Heights,College Park-U of Md,18.67,16,0.8569898232458488
635,Columbia Heights,Prince George's Plaza,17.33,13,0.7501442585112522
636,Columbia Heights,West Hyattsville,14.1,10,0.7092198581560284
637,Columbia Heights,New Carrollton,80.83,40,0.4948657676605221
638,Columbia Heights,Landover,58.83,37,0.6289308176100629
639,Columbia Heights,Cheverly,53.65,34,0.6337371854613234
640,Columbia Heights,West Falls Church,47.5,43,0.9052631578947369
641,Columbia Heights,Rosslyn,33.62,26,0.7733491969066033
642,Columbia Heights,Court House,37.58,31,0.8249068653539117
643,Columbia Heights,Addison Road,76.7,35,0.45632333767926986
644,Columbia Heights,Clarendon,37.6,33,0.8776595744680851
645,Columbia Heights,East Falls Church,42.03,40,0.9517011658339282
646,Columbia Heights,Arlington Cemetery,36.93,24,0.6498781478472786
647,Columbia Heights,Virginia Sq-GMU,38.25,34,0.8888888888888888
648,Columbia Heights,Dunn Loring,107.87,47,0.43570965050523774
649,Columbia Heights,Ballston-MU,71.28,36,0.5050505050505051
650,Columbia Heights,Vienna,55.75,51,0.9147982062780269
651,Columbia Heights,Pentagon,40.32,16,0.3968253968253968
652,Columbia Heights,Pentagon City,64.53,17,0.2634433596776693
653,Columbia Heights,Crystal City,68.38,19,0.2778590231061714
654,Columbia Heights,Ronald Reagan Washington National Airport,42.88,21,0.48973880597014924
655,Columbia Heights,Naylor Road,64.53,26,0.40291337362467067
656,Columbia Heights,Suitland,100.62,29,0.2882130789107533
657,Columbia Heights,Southern Ave,72.02,23,0.3193557345181894
658,Columbia Heights,Branch Ave,37.03,32,0.8641641911963273
659,Columbia Heights,Braddock Road,95.68,26,0.2717391304347826
660,Columbia Heights,King St-Old Town,107.1,28,0.26143790849673204
661,Columbia Heights,Eisenhower Ave,60.77,30,0.49366463715649167
662,Columbia Heights,Van Dorn Street,118.7,39,0.32855939342881213
663,Columbia Heights,Huntington,66.55,32,0.48084147257700977
664,Columbia Heights,Franconia-Springfield,137.08,45,0.3282754595856434
665,Columbia Heights,Capitol Heights,63.88,33,0.5165936130244208
666,Columbia Heights,Largo Town Center,83.1,41,0.49338146811071004
667,Columbia Heights,Morgan Boulevard,78.55,38,0.48376830044557606
668,Columbia Heights,McLean,99.78,47,0.4710362798155943
669,Columbia Heights,Tysons Corner,53.18,49,0.9213990221887928
670,Columbia Heights,Greensboro,60.82,51,0.8385399539625124
671,Columbia Heights,Spring Hill,57.6,53,0.9201388888888888
672,Columbia Heights,Wiehle-Reston East,65.8,60,0.9118541033434651
673,Columbia Heights,Reston Town Center,66.1,62,0.9379727685325265
674,Columbia Heights,Herndon,69.88,65,0.9301659988551804
675,Columbia Heights,Innovation Center,120.28,68,0.5653475224476222
676,Columbia Heights,Dulles Airport,111.85,72,0.6437192668752795
677,Columbia Heights,Loudoun Gateway,109.93,78,0.7095424360956972
678,Columbia Heights,Ashburn,114.22,82,0.7179127998599195
679,Congress Heights,Anacostia,20.27,3,0.1480019733596448
680,Congress Heights,Archives,45.78,12,0.2621231979030144
681,Congress Heights,Benning Road,42.45,29,0.6831566548881036
682,Congress Heights,Brookland-CUA,78.18,30,0.38372985418265537
683,Congress Heights,Capitol South,41.75,19,0.4550898203592814
684,Congress Heights,Cleveland Park,81.72,31,0.37934410181106215
685,Congress Heights,Columbia Heights,79.27,21,0.2649173710104706
686,Congress Heights,Congress Heights,,0,1.0
687,Congress Heights,Deanwood,56.02,31,0.5533737950731881
688,Congress Heights,Dupont Circle,71.17,27,0.3793733314598848
689,Congress Heights,Eastern Market,34.92,21,0.6013745704467354
690,Congress Heights,Farragut North,58.42,24,0.4108182129407737
691,Congress Heights,Farragut West,55.88,24,0.4294917680744452
692,Congress Heights,Federal Center SW,47.77,17,0.3558718861209964
693,Congress Heights,Federal Triangle,50.57,19,0.37571682815898755
694,Congress Heights,Foggy Bottom-GWU,67.78,26,0.3835939805252287
695,Congress Heights,Fort Totten,89.22,28,0.3138309796009863
696,Congress Heights,Friendship Heights,103.65,38,0.3666184273999035
697,Congress Heights,Gallery Place,53.57,14,0.2613403024080642
698,Congress Heights,Georgia Ave-Petworth,79.98,24,0.30007501875468867
699,Congress Heights,Judiciary Square,51.72,21,0.4060324825986079
700,Congress Heights,L'Enfant Plaza,18.57,10,0.5385029617662898
701,Congress Heights,McPherson Sq,54.42,22,0.4042631385520029
702,Congress Heights,Metro Center,53.03,20,0.37714501225721286
703,Congress Heights,Minnesota Ave,45.67,27,0.5911977227939567
704,Congress Heights,Mt Vernon Sq,22.82,16,0.7011393514461
705,Congress Heights,Navy Yard-Ballpark,10.08,6,0.5952380952380952
706,Congress Heights,NoMa-Gallaudet U,56.27,25,0.44428647591967296
707,Congress Heights,Potomac Ave,34.62,23,0.6643558636626228
708,Congress Heights,Rhode Island Ave,81.47,27,0.33141033509267215
709,Congress Heights,Shaw-Howard U,66.47,17,0.2557544757033248
710,Congress Heights,Smithsonian,59.88,17,0.2839011356045424
711,Congress Heights,Stadium-Armory,47.45,25,0.5268703898840885
712,Congress Heights,Takoma,104.83,36,0.3434131450920538
713,Congress Heights,Tenleytown-AU,97.23,36,0.3702560937982104
714,Congress Heights,U Street,65.7,19,0.289193302891933
715,Congress Heights,Union Station,47.12,23,0.48811544991511036
716,Congress Heights,Van Ness-UDC,87.6,33,0.3767123287671233
717,Congress Heights,Waterfront,14.9,8,0.5369127516778524
718,Congress Heights,Woodley Park,77.8,29,0.37275064267352187
719,Congress Heights,Shady Grove,166.08,60,0.361271676300578
720,Congress Heights,Rockville,152.98,56,0.36606092299647014
721,Congress Heights,Twinbrook,149.48,53,0.3545624832753546
722,Congress Heights,Glenmont,132.43,48,0.36245563694027033
723,Congress Heights,White Flint,139.67,50,0.3579866828953963
724,Congress Heights,Wheaton,121.97,45,0.36894318274985655
725,Congress Heights,Grosvenor-Strathmore,148.32,47,0.3168824163969795
726,Congress Heights,Forest Glen,113.93,42,0.3686474150794347
727,Congress Heights,Greenbelt,111.87,40,0.3575578796817735
728,Congress Heights,Medical Center,126.1,44,0.3489294210943696
729,Congress Heights,Silver Spring,102.63,39,0.38000584624378836
730,Congress Heights,Bethesda,116.85,41,0.3508771929824562
731,Congress Heights,College Park-U of Md,86.63,37,0.42710377467390054
732,Congress Heights,Prince George's Plaza,102.93,34,0.3303215777713009
733,Congress Heights,West Hyattsville,103.88,31,0.2984212552945707
734,Congress Heights,New Carrollton,87.4,39,0.44622425629290613
735,Congress Heights,Landover,61.47,36,0.5856515373352855
736,Congress Heights,Cheverly,60.53,33,0.5451842061787543
737,Congress Heights,West Falls Church,98.72,44,0.44570502431118314
738,Congress Heights,Rosslyn,80.58,29,0.35989079175974187
739,Congress Heights,Court House,88.33,32,0.3622778218045964
740,Congress Heights,Addison Road,42.77,34,0.7949497311199438
741,Congress Heights,Clarendon,91.17,34,0.37292969178457824
742,Congress Heights,East Falls Church,110.42,41,0.37130954537221517
743,Congress Heights,Arlington Cemetery,78.52,28,0.35659704533876724
744,Congress Heights,Virginia Sq-GMU,98.02,35,0.3570699857172006
745,Congress Heights,Dunn Loring,93.08,48,0.5156854318865493
746,Congress Heights,Ballston-MU,100.97,37,0.3664454788551055
747,Congress Heights,Vienna,133.77,52,0.3887269193391642
748,Congress Heights,Pentagon,27.52,20,0.7267441860465116
749,Congress Heights,Pentagon City,29.17,21,0.7199177236887212
750,Congress Heights,Crystal City,98.97,23,0.23239365464282105
751,Congress Heights,Ronald Reagan Washington National Airport,30.08,25,0.8311170212765958
752,Congress Heights,Naylor Road,10.37,5,0.4821600771456124
753,Congress Heights,Suitland,13.43,8,0.5956813104988831
754,Congress Heights,Southern Ave,16.82,2,0.11890606420927467
755,Congress Heights,Branch Ave,16.45,11,0.668693009118541
756,Congress Heights,Braddock Road,69.47,30,0.43184108248164677
757,Congress Heights,King St-Old Town,61.68,32,0.5188067444876784
758,Congress Heights,Eisenhower Ave,59.98,34,0.5668556185395132
759,Congress Heights,Van Dorn Street,93.28,43,0.4609777015437393
